uk;V2_1;V2_2;V2_3;V2_4;V2_5;V2_6;V2_7;V2_8;V2_9;V2_10;V2_11;V2_12;V2_13;V2_14;V2_15;V2_16;V2_17;V2_18;V2_19;V2_20;V2_21
"HBD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HCO3E";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HCYSMT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HDPPD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HEX1";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HGO";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HGPRT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"HIBCH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HMGCOAL";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HMGCOAS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HPPD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"HSL";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"H_tm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ICDHyr";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"IMPD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"INSBP";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"INSP";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"INSTP";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"IP3P";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"KBLc";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"L-args_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"L-cit_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"LALDD2";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"LCAT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"LDH_L";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"LGTHL";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"LPCAT";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"LPD5";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"LTAE_2";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"MAAI";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"MAGlipase";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"MDH";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"ME2";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"MGH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"MGK";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"MOO";0.0641006944032271;0.070596150174575;0.0770916059459229;0.0835870617172706;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671
"MSD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"NADK";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"NADTRHD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"NO";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"NTAK";0.0641006944032271;0.0705961501745751;0.0770916059459229;0.0835870617172706;0.0895854364645671;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645669;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"NVD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"O2_t";0.0641006944032271;0.0705961501745751;0.0770916059459229;0.0835870617172706;0.0895854364645671;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645669;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"O2_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OAT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OA_1";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OA_2";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OCT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ODCase";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OICD[1]";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OICD[2]";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OPRTase";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"OXIRE";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"P5CR";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PAH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PAP";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"PCB";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PDH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PEPCK";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PFK";0.063618301001224;0.0701137567725718;0.0766092125439196;0.0831046683152674;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057;0.0891091900899057
"PGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PGK";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PGL";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"PGM";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PGMT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PIK";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PIPK";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PIPLC";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PLA2";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PLC";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"PNP";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"PPM";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PPPH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PRPPS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"PTHS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
