uk;V1_1;V1_2;V1_3;V1_4;V1_5;V1_6;V1_7;V1_8;V1_9;V1_10;V1_11;V1_12;V1_13;V1_14;V1_15;V1_16;V1_17;V1_18;V1_19;V1_20;V1_21
"D_LACt2";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"ECH";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"ENO";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_2og(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_2os(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_4a-hthbp(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_7dclr(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109297;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_L-args(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_L-cit(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_RIBFLV(e)";0.0696584173249472;0.0761538730962921;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_Tre";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_a(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_ac(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_accoa";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389923;0.0950723386109298;0.0950723386109295;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298;0.0950723386109298
"EX_acp(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109309;0.0950723386109309;0.0950723386109308;0.0950723386109308;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109309
"EX_agc(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_ala(e)";0.0696584173249472;0.0761538730962951;0.0826493288676449;0.0891447846389878;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_arg(e)";0.00700560897149928;0.0138123754555393;0.0206191419395793;0.0274259084236192;0.0342326749076592;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057
"EX_asn(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_asp(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_asuccin(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_choline(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_clr(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_co2";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_cys(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109307;0.0950723386109307;0.0950723386109307;0.0950723386109307;0.0950723386109307;0.0950723386109307;0.0950723386109307;0.0950723386109307;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109307;0.0950723386109309
"EX_dextrin(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389902;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_fadh2(e)";0.00718579924352416;0.013681255014872;0.0201767107862198;0.0266721665575676;0.0331676223289154;0.0333957946255839;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835;0.0333957946255835
"EX_fic3(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_foc3(e)";0;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201
"EX_g(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_gam6p(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_gdl(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_glc__D";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_gln-L(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_glu-L(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_glucu(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_gly(e)";0.0696584173249473;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_h2o";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_hb(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_his(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389902;0.0950723386109295;0.0950723386109295;0.0950723386109308;0.0950723386109295;0.0950723386109308;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_i(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_ile(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_ins(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_ins4p(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_lac__L_e";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109295
"EX_lald__D(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_leu(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_lpc(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_lys(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_malcoa(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_maldex";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_met(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109297;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109297;0.0950723386109297;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_mmet(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_no(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389898;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_o2";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_phe(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389898;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_pro(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_r1p(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_rib-D(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309
"EX_ser(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_sucr";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_thr(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_trp(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_tyr(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_urd(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109306;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_urea(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109294;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"EX_val(e)";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.095072338610931;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"FAAA";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109294;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"FADS";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.095072338610931;0.09507233861093;0.095072338610931;0.095072338610931;0.0950723386109296;0.0950723386109296;0.095072338610931;0.09507233861093;0.095072338610931;0.09507233861093;0.09507233861093;0.09507233861093;0.0950723386109296;0.095072338610931;0.09507233861093
"FASN";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"FAT";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"FBA";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"FBP";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
