uk;V1_1;V1_2;V1_3;V1_4;V1_5;V1_6;V1_7;V1_8;V1_9;V1_10;V1_11;V1_12;V1_13;V1_14;V1_15;V1_16;V1_17;V1_18;V1_19;V1_20;V1_21
"INSTP";0.0649067026335423;0.0714021584048903;0.0778976141762379;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"IP3P";0.0649067026335423;0.0714021584048903;0.0778976141762379;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"KBLc";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"L-args_t";0.0649067026335424;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"L-cit_t";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LALDD2";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LCAT";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LDH_L";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LGTHL";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LPCAT";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LPD5";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"LTAE_2";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MAAI";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MAGlipase";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MDH";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"ME2";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MGH";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MGK";0.0649067026335424;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MOO";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"MSD";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"NADK";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"NADTRHD";0.0649067026335424;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"NO";0.0649067026335424;0.0714021584048901;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"NTAK";0.0649067026335423;0.0714021584048901;0.0778976141762379;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"NVD";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"O2_t";0.0649067026335423;0.0714021584048901;0.0778976141762379;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"O2_tm";0.0649067026335423;0.0714021584048902;0.0778976141762379;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OAT";0.0649067026335424;0.0714021584048904;0.0778976141762379;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OA_1";0.0649067026335423;0.07140215840489;0.0778976141762379;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OA_2";0.0649067026335423;0.0714021584048899;0.0778976141762379;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OCT";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"ODCase";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OICD[1]";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OICD[2]";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OPRTase";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"OXIRE";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"P5CR";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PAH";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PAP";0.0649067026335424;0.0649067026335423;0.0649067026335423;0.0649067026335423;0.0649067026335424;0.0649067026335424;0.0649067026335423;0.0649067026335423;0.0649067026335423;0.0649067026335422;0.0649067026335422;0.0649067026335423;0.0649067026335423;0.0649067026335421;0.0649067026335423;0.0649067026335421;0.0649067026335421;0.0649067026335423;0.0649067026335423;0.0649067026335423;0.0649067026335423
"PCB";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PDH";0.0649067026335424;0.0714021584048902;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PEPCK";0.0649067026335423;0.0714021584048902;0.0778976141762379;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PFK";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PGK";0.0649067026335424;0.07140215840489;0.077897614176238;0.0843930699475862;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PGL";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PGM";0.0649067026335423;0.0714021584048903;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PGMT";0.0649067026335423;0.0714021584048901;0.0778976141762379;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PIK";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PIPK";0.0649067026335423;0.0714021584048903;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PIPLC";0.0649067026335423;0.07140215840489;0.0778976141762382;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PLA2";0.0649067026335424;0.0714021584048903;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PLC";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PNP";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PPM";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475862;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PPPH";0.0649067026335423;0.0714021584048903;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PRPPS";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PTHS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PYK";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"PhnN";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"R1Pk";0.0649067026335423;0.07140215840489;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"RBK";0.0649067026335423;0.071402158404891;0.0778976141762378;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"RFK";0.0649067026335423;0.0714021584048902;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"RIBFLV_t";0.0649067026335424;0.07140215840489;0.077897614176238;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"RPE";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"RPI";0.0649067026335424;0.07140215840489;0.0778976141762382;0.0843930699475855;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"SGA";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"SGH";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"SPA";0.0649067026335423;0.0714021584048901;0.077897614176238;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"SR";0.0649067026335424;0.0714021584048902;0.0778976141762379;0.0843930699475859;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"SSALY";0.0649067026335424;0.07140215840489;0.077897614176238;0.0843930699475858;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"STE";0.0649067026335424;0.07140215840489;0.0778976141762379;0.0843930699475857;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715;0.0903811739187715
"SUCD1m";0.0649067026335423;0.0714021584048925;0.077897614176238;0.084393069947586;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103;0.0904259345156103
