uk;V2_1;V2_2;V2_3;V2_4;V2_5;V2_6;V2_7;V2_8;V2_9;V2_10;V2_11;V2_12;V2_13;V2_14;V2_15;V2_16;V2_17;V2_18;V2_19;V2_20;V2_21
"asn_t";0.0633118252624603;0.0698038746586017;0.0762993304299633;0.0827947862012974;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646
"asp_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"asuccin_t";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"atp_tm";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"choline_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"clr_t";0.0633118252624603;0.0698038746586017;0.0762993304299633;0.0827947862012974;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646;0.0888066197004646
"cys_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"dextrin_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"fadh2_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"fic3_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"fic3_tm";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390819;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390819;0.0888231490390826
"foc3_t";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"foc3_tm";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"fum_tm";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"g5sa_TO_p5c";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"g_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"gam6p_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"gdl_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"glc_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"gln-L_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"glu-L_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"glucu_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"gly_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"hb_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"his_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"i_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"ile_t";0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565;0.0633285679492565
"ins4p_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"ins_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"lald__D_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390804;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"leu_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"lpc_t";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"lys_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"mal_tm";0.0633285679492565;0.0690860593323042;0.0732666490304284;0.0784630136475067;0.0836593782645849;0.0884938899416161;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"malcoa_t";0.0632601844087944;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143
"maldex_t";0.0632601844087944;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143
"met_t";0.0632601844087944;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143
"mmet_t";0.0632601844087944;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143
"nad_tm";0.0633285679492565;0.0698206173453979;0.0763160731167465;0.0828115288880937;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"nadh_tm";0.0633285679492565;0.0698206173453979;0.0763160731167481;0.0828115288880985;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"nadp_tm";0.0633285679492565;0.0698206173453979;0.0763160731167481;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"nadph_tm";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"no_t";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"phe_t";0.0633285679492565;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522
"pi_tm";0.0633285679492565;0.069124741817395;0.0721124141429209;0.0764427179904861;0.0807730218380369;0.0851033256856166;0.0888231490390826;0.0888231490390826;0.0888231490390759;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"ppi_tm";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"pro_t";0.0633285679492565;0.0698206173453982;0.0763160731167457;0.0828115288880942;0.0888231490390791;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829
"pyr_tm";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"q_tm";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"qh2_tm";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390806;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"r1p_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390806;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"rib-D_t";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"ser_t";0.0633285679492565;0.0698206173453979;0.0763160731167458;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"succ_tm";0.0101054939349772;0.00870818744832524;0.00870818744832525;0.00870818744832523;0.00870818744832524;0.00870818744832524;0.00870818744832527;0.00870818744832527;0.00870818744832526;0.00870818744832527;0.00870818744832527;0.00870818744832527;0.00870818744832527;0.00870818744832525;0.00870818744832525;0.00870818744832525;0.00870818744832527;0.00870818744832525;0.00870818744832525;0.00870818744832525;0.00870818744832525
"succoa_tm";0.0632601844087944;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"sucr_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"thr_t";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"trp_t";0.0633285679492565;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522
"tyr_t";0.0633285679492565;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522
"urd_t";0.0633285679492565;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522
"urea_t";0.0633285679492565;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522;0.0633262970324522
"val_t";0.0632601844087944;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143;0.0633946805729143
"WT";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
